2D Network settings: o=[ 4.0 18.0 ] nConns=50 nHidden=30 trials=68

run,hemisphere,global_target,local_target
1,1,0.03340,0.03692,  50,  30
2,1,0.03145,0.02970,  50,  30
3,1,0.03244,0.03112,  50,  30
4,1,0.03925,0.02777,  50,  30
5,1,0.04098,0.03042,  50,  30
6,1,0.03612,0.04257,  50,  30
7,1,0.04385,0.03514,  50,  30
8,1,0.03135,0.03956,  50,  30
9,1,0.03047,0.03752,  50,  30
10,1,0.02717,0.03603,  50,  30
11,1,0.03608,0.04364,  50,  30
12,1,0.02278,0.04955,  50,  30
13,1,0.03854,0.04349,  50,  30
14,1,0.03591,0.03356,  50,  30
15,1,0.03055,0.04644,  50,  30
16,1,0.03667,0.03220,  50,  30
17,1,0.04016,0.03751,  50,  30
18,1,0.03533,0.03610,  50,  30
19,1,0.03481,0.04749,  50,  30
20,1,0.03688,0.03193,  50,  30
21,1,0.03367,0.03872,  50,  30
22,1,0.03442,0.03286,  50,  30
23,1,0.03482,0.03838,  50,  30
24,1,0.04239,0.02812,  50,  30
25,1,0.03924,0.02981,  50,  30
26,1,0.02402,0.05020,  50,  30
27,1,0.03990,0.04255,  50,  30
28,1,0.03873,0.02737,  50,  30
29,1,0.04574,0.02780,  50,  30
30,1,0.03851,0.03049,  50,  30
31,1,0.02965,0.04679,  50,  30
32,1,0.02925,0.03404,  50,  30
33,1,0.03044,0.05027,  50,  30
34,1,0.02751,0.04743,  50,  30
35,1,0.01914,0.06264,  50,  30
36,1,0.03521,0.03861,  50,  30
37,1,0.02967,0.04214,  50,  30
38,1,0.03731,0.03449,  50,  30
39,1,0.02680,0.04826,  50,  30
40,1,0.03356,0.03891,  50,  30
41,1,0.02407,0.04773,  50,  30
42,1,0.03063,0.04237,  50,  30
43,1,0.03710,0.03419,  50,  30
44,1,0.04307,0.03267,  50,  30
45,1,0.03561,0.04197,  50,  30
46,1,0.02380,0.04476,  50,  30
47,1,0.03087,0.03239,  50,  30
48,1,0.04852,0.02742,  50,  30
49,1,0.03105,0.04128,  50,  30
50,1,0.03135,0.04335,  50,  30
51,1,0.04160,0.03498,  50,  30
52,1,0.03835,0.03499,  50,  30
53,1,0.04559,0.02480,  50,  30
54,1,0.04501,0.02201,  50,  30
55,1,0.03968,0.03265,  50,  30
56,1,0.03215,0.03356,  50,  30
57,1,0.03266,0.03065,  50,  30
58,1,0.02860,0.04171,  50,  30
59,1,0.02182,0.05451,  50,  30
60,1,0.03891,0.03237,  50,  30
61,1,0.03540,0.03191,  50,  30
62,1,0.03336,0.02850,  50,  30
63,1,0.02741,0.03992,  50,  30
64,1,0.03896,0.03959,  50,  30
65,1,0.03299,0.04189,  50,  30
66,1,0.03218,0.04116,  50,  30
67,1,0.04054,0.03352,  50,  30
68,1,0.03631,0.03821,  50,  30
1,2,0.02340,0.05301,  50,  30
2,2,0.02233,0.06311,  50,  30
3,2,0.03060,0.04508,  50,  30
4,2,0.02124,0.04934,  50,  30
5,2,0.01910,0.06656,  50,  30
6,2,0.02666,0.04334,  50,  30
7,2,0.03103,0.04611,  50,  30
8,2,0.03368,0.03165,  50,  30
9,2,0.03023,0.04893,  50,  30
10,2,0.02546,0.05252,  50,  30
11,2,0.02680,0.05307,  50,  30
12,2,0.02272,0.05159,  50,  30
13,2,0.02063,0.05627,  50,  30
14,2,0.02594,0.05085,  50,  30
15,2,0.02040,0.06613,  50,  30
16,2,0.02133,0.06648,  50,  30
17,2,0.02430,0.06215,  50,  30
18,2,0.02342,0.04837,  50,  30
19,2,0.02321,0.05985,  50,  30
20,2,0.02619,0.04904,  50,  30
21,2,0.01833,0.06616,  50,  30
22,2,0.03027,0.05275,  50,  30
23,2,0.03871,0.03965,  50,  30
24,2,0.03590,0.03941,  50,  30
25,2,0.02801,0.05006,  50,  30
26,2,0.02967,0.05346,  50,  30
27,2,0.02213,0.06039,  50,  30
28,2,0.02874,0.04757,  50,  30
29,2,0.03024,0.03978,  50,  30
30,2,0.02831,0.06092,  50,  30
31,2,0.01700,0.05800,  50,  30
32,2,0.01631,0.07010,  50,  30
33,2,0.03511,0.03975,  50,  30
34,2,0.03514,0.03849,  50,  30
35,2,0.02717,0.05066,  50,  30
36,2,0.02434,0.04049,  50,  30
37,2,0.02182,0.05486,  50,  30
38,2,0.01905,0.05901,  50,  30
39,2,0.02128,0.05401,  50,  30
40,2,0.02736,0.03673,  50,  30
41,2,0.02399,0.05562,  50,  30
42,2,0.03271,0.04789,  50,  30
43,2,0.03331,0.04055,  50,  30
44,2,0.02960,0.04271,  50,  30
45,2,0.02581,0.05180,  50,  30
46,2,0.02915,0.03891,  50,  30
47,2,0.01913,0.05991,  50,  30
48,2,0.03438,0.04288,  50,  30
49,2,0.02299,0.06626,  50,  30
50,2,0.02027,0.05908,  50,  30
51,2,0.02637,0.04367,  50,  30
52,2,0.02529,0.05655,  50,  30
53,2,0.01669,0.05078,  50,  30
54,2,0.02842,0.04246,  50,  30
55,2,0.02234,0.05781,  50,  30
56,2,0.02242,0.05509,  50,  30
57,2,0.02155,0.06019,  50,  30
58,2,0.02679,0.05565,  50,  30
59,2,0.02766,0.04654,  50,  30
60,2,0.02841,0.04959,  50,  30
61,2,0.02031,0.06409,  50,  30
62,2,0.02095,0.05268,  50,  30
63,2,0.02195,0.06482,  50,  30
64,2,0.02672,0.04036,  50,  30
65,2,0.02321,0.05916,  50,  30
66,2,0.02398,0.04831,  50,  30
67,2,0.02749,0.05256,  50,  30
68,2,0.02039,0.06259,  50,  30
